# generic2 mA
# generic1 °C
2023-07-17T09:29:21.402335+01:00,117.342137,generic2,nan,mA,generic1,66.6875,°C
2023-07-17T09:29:21.646340+01:00,117.542137,generic2,nan,mA,generic1,66.6875,°C
2023-07-17T09:29:21.834839+01:00,117.742137,generic2,nan,mA,generic1,66.6875,°C
2023-07-17T09:29:22.030456+01:00,117.942137,generic2,nan,mA,generic1,66.6875,°C
2023-07-17T09:29:22.223113+01:00,118.142137,generic2,nan,mA,generic1,66.675,°C
2023-07-17T09:29:22.399161+01:00,118.342137,generic2,nan,mA,generic1,66.66875,°C
2023-07-17T09:29:22.654365+01:00,118.542137,generic2,nan,mA,generic1,66.675,°C
2023-07-17T09:29:22.844712+01:00,118.742137,generic2,nan,mA,generic1,66.675,°C
2023-07-17T09:29:23.022118+01:00,118.942137,generic2,nan,mA,generic1,66.65625,°C
2023-07-17T09:29:23.214060+01:00,119.142137,generic2,nan,mA,generic1,66.65625,°C
2023-07-17T09:29:23.401698+01:00,119.342137,generic2,nan,mA,generic1,66.65625,°C
2023-07-17T09:29:23.646568+01:00,119.542137,generic2,nan,mA,generic1,66.65625,°C
2023-07-17T09:29:23.842278+01:00,119.742137,generic2,nan,mA,generic1,66.64375,°C
2023-07-17T09:29:24.020388+01:00,119.942137,generic2,nan,mA,generic1,66.63125,°C
2023-07-17T09:29:24.221329+01:00,120.142137,generic2,nan,mA,generic1,66.63125,°C
2023-07-17T09:29:24.398048+01:00,120.342137,generic2,nan,mA,generic1,66.63125,°C
2023-07-17T09:29:24.655605+01:00,120.542137,generic2,nan,mA,generic1,66.6375,°C
2023-07-17T09:29:24.841505+01:00,120.742137,generic2,nan,mA,generic1,66.60000000000001,°C
2023-07-17T09:29:25.022996+01:00,120.942137,generic2,nan,mA,generic1,66.60000000000001,°C
2023-07-17T09:29:25.218115+01:00,121.142137,generic2,nan,mA,generic1,66.60000000000001,°C
2023-07-17T09:29:25.404164+01:00,121.342137,generic2,nan,mA,generic1,66.60625,°C
2023-07-17T09:29:25.646197+01:00,121.542137,generic2,nan,mA,generic1,66.60000000000001,°C
2023-07-17T09:29:25.839128+01:00,121.742137,generic2,nan,mA,generic1,66.5875,°C
2023-07-17T09:29:26.025612+01:00,121.942137,generic2,nan,mA,generic1,66.5875,°C
2023-07-17T09:29:26.209090+01:00,122.142137,generic2,nan,mA,generic1,66.5875,°C
2023-07-17T09:29:26.395806+01:00,122.342137,generic2,nan,mA,generic1,66.5875,°C
2023-07-17T09:29:26.654116+01:00,122.542137,generic2,nan,mA,generic1,66.55,°C
2023-07-17T09:29:26.845484+01:00,122.742137,generic2,nan,mA,generic1,66.54375,°C
2023-07-17T09:29:27.022128+01:00,122.942137,generic2,nan,mA,generic1,66.55,°C
2023-07-17T09:29:27.214110+01:00,123.142137,generic2,nan,mA,generic1,66.55,°C
2023-07-17T09:29:27.403004+01:00,123.342137,generic2,nan,mA,generic1,66.53750000000001,°C
2023-07-17T09:29:27.649283+01:00,123.542137,generic2,nan,mA,generic1,66.53125,°C
2023-07-17T09:29:27.838064+01:00,123.742137,generic2,nan,mA,generic1,66.53750000000001,°C
2023-07-17T09:29:28.026760+01:00,123.942137,generic2,nan,mA,generic1,66.53125,°C
2023-07-17T09:29:28.213024+01:00,124.142137,generic2,nan,mA,generic1,66.53125,°C
2023-07-17T09:29:28.396915+01:00,124.342137,generic2,nan,mA,generic1,66.5,°C
2023-07-17T09:29:28.658244+01:00,124.542137,generic2,nan,mA,generic1,66.49374999999999,°C
2023-07-17T09:29:28.844114+01:00,124.742137,generic2,nan,mA,generic1,66.49374999999999,°C
2023-07-17T09:29:29.021896+01:00,124.942137,generic2,nan,mA,generic1,66.49374999999999,°C
2023-07-17T09:29:29.214505+01:00,125.142137,generic2,nan,mA,generic1,66.49374999999999,°C
2023-07-17T09:29:29.402112+01:00,125.342137,generic2,nan,mA,generic1,66.475,°C
2023-07-17T09:29:29.646013+01:00,125.542137,generic2,nan,mA,generic1,66.475,°C
2023-07-17T09:29:29.836698+01:00,125.742137,generic2,nan,mA,generic1,66.475,°C
2023-07-17T09:29:30.025947+01:00,125.942137,generic2,nan,mA,generic1,66.475,°C
2023-07-17T09:29:30.222059+01:00,126.142137,generic2,nan,mA,generic1,66.4625,°C
2023-07-17T09:29:30.398010+01:00,126.342137,generic2,nan,mA,generic1,66.4625,°C
2023-07-17T09:29:30.652820+01:00,126.542137,generic2,nan,mA,generic1,66.4625,°C
2023-07-17T09:29:30.841381+01:00,126.742137,generic2,nan,mA,generic1,66.4625,°C
2023-07-17T09:29:31.022071+01:00,126.942137,generic2,nan,mA,generic1,66.45625,°C
2023-07-17T09:29:31.212202+01:00,127.142137,generic2,nan,mA,generic1,66.43124999999999,°C
2023-07-17T09:29:31.403755+01:00,127.342137,generic2,nan,mA,generic1,66.425,°C
2023-07-17T09:29:31.646069+01:00,127.542137,generic2,nan,mA,generic1,66.425,°C
2023-07-17T09:29:31.833914+01:00,127.742137,generic2,nan,mA,generic1,66.43124999999999,°C
2023-07-17T09:29:32.030591+01:00,127.942137,generic2,nan,mA,generic1,66.4125,°C
2023-07-17T09:29:32.220727+01:00,128.142137,generic2,nan,mA,generic1,66.4125,°C
2023-07-17T09:29:32.463124+01:00,128.342137,generic2,nan,mA,generic1,66.4125,°C
2023-07-17T09:29:32.654298+01:00,128.542137,generic2,nan,mA,generic1,66.4125,°C
2023-07-17T09:29:32.844790+01:00,128.742137,generic2,nan,mA,generic1,66.4125,°C
2023-07-17T09:29:33.022248+01:00,128.942137,generic2,nan,mA,generic1,66.375,°C
2023-07-17T09:29:33.214120+01:00,129.142137,generic2,nan,mA,generic1,66.36875,°C
2023-07-17T09:29:33.400378+01:00,129.342137,generic2,nan,mA,generic1,66.375,°C
2023-07-17T09:29:33.646216+01:00,129.542137,generic2,nan,mA,generic1,66.375,°C
2023-07-17T09:29:33.834478+01:00,129.742137,generic2,nan,mA,generic1,66.3375,°C
2023-07-17T09:29:34.021638+01:00,129.942137,generic2,nan,mA,generic1,66.3375,°C
2023-07-17T09:29:34.223164+01:00,130.142137,generic2,nan,mA,generic1,66.3375,°C
2023-07-17T09:29:34.398500+01:00,130.342137,generic2,nan,mA,generic1,66.3375,°C
2023-07-17T09:29:34.654071+01:00,130.542137,generic2,nan,mA,generic1,66.325,°C
2023-07-17T09:29:34.846354+01:00,130.742137,generic2,nan,mA,generic1,66.31875000000001,°C
2023-07-17T09:29:35.022222+01:00,130.942137,generic2,nan,mA,generic1,66.31875000000001,°C
2023-07-17T09:29:35.213792+01:00,131.142137,generic2,nan,mA,generic1,66.31875000000001,°C
2023-07-17T09:29:35.399798+01:00,131.342137,generic2,nan,mA,generic1,66.325,°C
2023-07-17T09:29:35.646127+01:00,131.542137,generic2,nan,mA,generic1,66.2875,°C
2023-07-17T09:29:35.838427+01:00,131.742137,generic2,nan,mA,generic1,66.2875,°C
2023-07-17T09:29:36.021939+01:00,131.942137,generic2,nan,mA,generic1,66.2875,°C
2023-07-17T09:29:36.226933+01:00,132.142137,generic2,nan,mA,generic1,66.2875,°C
2023-07-17T09:29:36.398513+01:00,132.342137,generic2,nan,mA,generic1,66.2875,°C
2023-07-17T09:29:36.654068+01:00,132.542137,generic2,nan,mA,generic1,66.26875,°C
2023-07-17T09:29:36.839054+01:00,132.742137,generic2,nan,mA,generic1,66.26875,°C
2023-07-17T09:29:37.022765+01:00,132.942137,generic2,nan,mA,generic1,66.26875,°C
2023-07-17T09:29:37.212094+01:00,133.142137,generic2,nan,mA,generic1,66.26875,°C
2023-07-17T09:29:37.458046+01:00,133.342137,generic2,nan,mA,generic1,66.23125,°C
2023-07-17T09:29:37.645421+01:00,133.542137,generic2,nan,mA,generic1,66.23125,°C
2023-07-17T09:29:37.833320+01:00,133.742137,generic2,nan,mA,generic1,66.23125,°C
2023-07-17T09:29:38.031352+01:00,133.942137,generic2,nan,mA,generic1,66.23750000000001,°C
2023-07-17T09:29:38.219182+01:00,134.142137,generic2,nan,mA,generic1,66.23125,°C
2023-07-17T09:29:38.398393+01:00,134.342137,generic2,nan,mA,generic1,66.2,°C
2023-07-17T09:29:38.652657+01:00,134.542137,generic2,nan,mA,generic1,66.2,°C
2023-07-17T09:29:38.839284+01:00,134.742137,generic2,nan,mA,generic1,66.2,°C
2023-07-17T09:29:39.022175+01:00,134.942137,generic2,nan,mA,generic1,66.2,°C
2023-07-17T09:29:39.214153+01:00,135.142137,generic2,nan,mA,generic1,66.1875,°C
2023-07-17T09:29:39.406532+01:00,135.342137,generic2,nan,mA,generic1,66.18125,°C
2023-07-17T09:29:39.652043+01:00,135.542137,generic2,nan,mA,generic1,66.18125,°C
2023-07-17T09:29:39.838131+01:00,135.742137,generic2,nan,mA,generic1,66.18125,°C
2023-07-17T09:29:40.030010+01:00,135.942137,generic2,nan,mA,generic1,66.18125,°C
2023-07-17T09:29:40.215092+01:00,136.142137,generic2,nan,mA,generic1,66.14999999999999,°C
2023-07-17T09:29:40.399983+01:00,136.342137,generic2,nan,mA,generic1,66.14999999999999,°C
2023-07-17T09:29:40.646410+01:00,136.542137,generic2,nan,mA,generic1,66.14999999999999,°C
2023-07-17T09:29:40.846078+01:00,136.742137,generic2,nan,mA,generic1,66.14999999999999,°C
2023-07-17T09:29:41.027299+01:00,136.942137,generic2,nan,mA,generic1,66.1125,°C
2023-07-17T09:29:41.215014+01:00,137.142137,generic2,nan,mA,generic1,66.11875,°C
2023-07-17T09:29:41.403383+01:00,137.342137,generic2,nan,mA,generic1,66.11875,°C
2023-07-17T09:29:41.646326+01:00,137.542137,generic2,nan,mA,generic1,66.10625,°C
2023-07-17T09:29:41.837182+01:00,137.742137,generic2,nan,mA,generic1,66.1125,°C
2023-07-17T09:29:42.022304+01:00,137.942137,generic2,nan,mA,generic1,66.09375,°C
2023-07-17T09:29:42.208978+01:00,138.142137,generic2,nan,mA,generic1,66.09375,°C
2023-07-17T09:29:42.402562+01:00,138.342137,generic2,nan,mA,generic1,66.09375,°C
2023-07-17T09:29:42.655101+01:00,138.542137,generic2,nan,mA,generic1,66.09375,°C
2023-07-17T09:29:42.841713+01:00,138.742137,generic2,nan,mA,generic1,66.0625,°C
2023-07-17T09:29:43.022566+01:00,138.942137,generic2,nan,mA,generic1,66.0625,°C
2023-07-17T09:29:43.215168+01:00,139.142137,generic2,nan,mA,generic1,66.05625,°C
2023-07-17T09:29:43.403482+01:00,139.342137,generic2,nan,mA,generic1,66.05625,°C
2023-07-17T09:29:43.647235+01:00,139.542137,generic2,nan,mA,generic1,66.05625,°C
2023-07-17T09:29:43.835548+01:00,139.742137,generic2,nan,mA,generic1,66.04375,°C
2023-07-17T09:29:44.022363+01:00,139.942137,generic2,nan,mA,generic1,66.04375,°C
2023-07-17T09:29:44.223163+01:00,140.142137,generic2,nan,mA,generic1,66.03750000000001,°C
2023-07-17T09:29:44.398338+01:00,140.342137,generic2,nan,mA,generic1,66.03750000000001,°C
2023-07-17T09:29:44.654529+01:00,140.542137,generic2,nan,mA,generic1,66.0125,°C
2023-07-17T09:29:44.843480+01:00,140.742137,generic2,nan,mA,generic1,66.00625,°C
2023-07-17T09:29:45.022443+01:00,140.942137,generic2,nan,mA,generic1,66.0,°C
2023-07-17T09:29:45.218140+01:00,141.142137,generic2,nan,mA,generic1,66.00625,°C
2023-07-17T09:29:45.401453+01:00,141.342137,generic2,nan,mA,generic1,66.00625,°C
2023-07-17T09:29:45.646121+01:00,141.542137,generic2,nan,mA,generic1,65.96875,°C
2023-07-17T09:29:45.838406+01:00,141.742137,generic2,nan,mA,generic1,65.96875,°C
2023-07-17T09:29:46.022362+01:00,141.942137,generic2,nan,mA,generic1,65.96875,°C
2023-07-17T09:29:46.222065+01:00,142.142137,generic2,nan,mA,generic1,65.975,°C
2023-07-17T09:29:46.463297+01:00,142.342137,generic2,nan,mA,generic1,65.9625,°C
2023-07-17T09:29:46.599452+01:00,142.542137,generic2,nan,mA,generic1,65.95625000000001,°C
2023-07-17T09:29:46.841687+01:00,142.742137,generic2,nan,mA,generic1,65.95625000000001,°C
2023-07-17T09:29:47.022912+01:00,142.942137,generic2,nan,mA,generic1,65.95625000000001,°C
2023-07-17T09:29:47.213448+01:00,143.142137,generic2,nan,mA,generic1,65.9625,°C
2023-07-17T09:29:47.398928+01:00,143.342137,generic2,nan,mA,generic1,65.9375,°C
2023-07-17T09:29:47.646870+01:00,143.542137,generic2,nan,mA,generic1,65.9375,°C
2023-07-17T09:29:47.838442+01:00,143.742137,generic2,nan,mA,generic1,65.93124999999999,°C
2023-07-17T09:29:48.030700+01:00,143.942137,generic2,nan,mA,generic1,65.9375,°C
2023-07-17T09:29:48.222528+01:00,144.142137,generic2,nan,mA,generic1,65.89375,°C
2023-07-17T09:29:48.401161+01:00,144.342137,generic2,nan,mA,generic1,65.875,°C
2023-07-17T09:29:48.657105+01:00,144.542137,generic2,nan,mA,generic1,65.8875,°C
2023-07-17T09:29:48.844428+01:00,144.742137,generic2,nan,mA,generic1,65.8875,°C
2023-07-17T09:29:49.023663+01:00,144.942137,generic2,nan,mA,generic1,65.8875,°C
2023-07-17T09:29:49.214573+01:00,145.142137,generic2,nan,mA,generic1,65.8625,°C
2023-07-17T09:29:49.401885+01:00,145.342137,generic2,nan,mA,generic1,65.86874999999999,°C
2023-07-17T09:29:49.647376+01:00,145.542137,generic2,nan,mA,generic1,65.86874999999999,°C
2023-07-17T09:29:49.840428+01:00,145.742137,generic2,nan,mA,generic1,65.8625,°C
2023-07-17T09:29:50.039834+01:00,145.942137,generic2,nan,mA,generic1,65.85,°C
2023-07-17T09:29:50.209909+01:00,146.142137,generic2,nan,mA,generic1,65.85,°C
2023-07-17T09:29:50.398557+01:00,146.342137,generic2,nan,mA,generic1,65.85,°C
2023-07-17T09:29:50.655019+01:00,146.542137,generic2,nan,mA,generic1,65.85,°C
2023-07-17T09:29:50.844475+01:00,146.742137,generic2,nan,mA,generic1,65.85,°C
2023-07-17T09:29:51.023289+01:00,146.942137,generic2,nan,mA,generic1,65.8125,°C
2023-07-17T09:29:51.214465+01:00,147.142137,generic2,nan,mA,generic1,65.80625,°C
2023-07-17T09:29:51.407962+01:00,147.342137,generic2,nan,mA,generic1,65.8125,°C
2023-07-17T09:29:51.646596+01:00,147.542137,generic2,nan,mA,generic1,65.8125,°C
2023-07-17T09:29:51.836222+01:00,147.742137,generic2,nan,mA,generic1,65.8,°C
2023-07-17T09:29:52.030131+01:00,147.942137,generic2,nan,mA,generic1,65.8,°C
2023-07-17T09:29:52.219368+01:00,148.142137,generic2,nan,mA,generic1,65.8,°C
2023-07-17T09:29:52.399293+01:00,148.342137,generic2,nan,mA,generic1,65.79374999999999,°C
2023-07-17T09:29:52.651965+01:00,148.542137,generic2,nan,mA,generic1,65.79374999999999,°C
2023-07-17T09:29:52.841744+01:00,148.742137,generic2,nan,mA,generic1,65.7625,°C
2023-07-17T09:29:53.023040+01:00,148.942137,generic2,nan,mA,generic1,65.7625,°C
2023-07-17T09:29:53.211203+01:00,149.142137,generic2,nan,mA,generic1,65.7625,°C
2023-07-17T09:29:53.399003+01:00,149.342137,generic2,nan,mA,generic1,65.7625,°C
2023-07-17T09:29:53.646570+01:00,149.542137,generic2,nan,mA,generic1,65.73125,°C
2023-07-17T09:29:53.837432+01:00,149.742137,generic2,nan,mA,generic1,65.725,°C
2023-07-17T09:29:54.024309+01:00,149.942137,generic2,nan,mA,generic1,65.725,°C
2023-07-17T09:29:54.215109+01:00,150.142137,generic2,nan,mA,generic1,65.725,°C
2023-07-17T09:29:54.462413+01:00,150.342137,generic2,nan,mA,generic1,65.725,°C
2023-07-17T09:29:54.655922+01:00,150.542137,generic2,nan,mA,generic1,65.71249999999999,°C
2023-07-17T09:29:54.842735+01:00,150.742137,generic2,nan,mA,generic1,65.70625,°C
2023-07-17T09:29:55.022890+01:00,150.942137,generic2,nan,mA,generic1,65.70625,°C
2023-07-17T09:29:55.214426+01:00,151.142137,generic2,nan,mA,generic1,65.70625,°C
2023-07-17T09:29:55.402805+01:00,151.342137,generic2,nan,mA,generic1,65.70625,°C
2023-07-17T09:29:55.646548+01:00,151.542137,generic2,nan,mA,generic1,65.675,°C
2023-07-17T09:29:55.838232+01:00,151.742137,generic2,nan,mA,generic1,65.66875,°C
2023-07-17T09:29:56.030026+01:00,151.942137,generic2,nan,mA,generic1,65.675,°C
2023-07-17T09:29:56.219162+01:00,152.142137,generic2,nan,mA,generic1,65.675,°C
2023-07-17T09:29:56.462261+01:00,152.342137,generic2,nan,mA,generic1,65.6375,°C
2023-07-17T09:29:56.653189+01:00,152.542137,generic2,nan,mA,generic1,65.6375,°C
2023-07-17T09:29:56.838650+01:00,152.742137,generic2,nan,mA,generic1,65.6375,°C
2023-07-17T09:29:57.021902+01:00,152.942137,generic2,nan,mA,generic1,65.6375,°C
2023-07-17T09:29:57.214184+01:00,153.142137,generic2,nan,mA,generic1,65.625,°C
2023-07-17T09:29:57.404573+01:00,153.342137,generic2,nan,mA,generic1,65.625,°C
2023-07-17T09:29:57.648756+01:00,153.542137,generic2,nan,mA,generic1,65.625,°C
2023-07-17T09:29:57.839211+01:00,153.742137,generic2,nan,mA,generic1,65.625,°C
2023-07-17T09:29:58.024026+01:00,153.942137,generic2,nan,mA,generic1,65.625,°C
2023-07-17T09:29:58.211141+01:00,154.142137,generic2,nan,mA,generic1,65.5875,°C
2023-07-17T09:29:58.464990+01:00,154.342137,generic2,nan,mA,generic1,65.58125,°C
2023-07-17T09:29:58.654172+01:00,154.542137,generic2,nan,mA,generic1,65.5875,°C
2023-07-17T09:29:58.844753+01:00,154.742137,generic2,nan,mA,generic1,65.5875,°C
2023-07-17T09:29:59.028031+01:00,154.942137,generic2,nan,mA,generic1,65.5625,°C
2023-07-17T09:29:59.214146+01:00,155.142137,generic2,nan,mA,generic1,65.55,°C
2023-07-17T09:29:59.400298+01:00,155.342137,generic2,nan,mA,generic1,65.55,°C
2023-07-17T09:29:59.646675+01:00,155.542137,generic2,nan,mA,generic1,65.55,°C
2023-07-17T09:29:59.838889+01:00,155.742137,generic2,nan,mA,generic1,65.55625,°C
2023-07-17T09:30:00.024346+01:00,155.942137,generic2,nan,mA,generic1,65.53750000000001,°C
2023-07-17T09:30:00.211919+01:00,156.142137,generic2,nan,mA,generic1,65.53125,°C
2023-07-17T09:30:00.403575+01:00,156.342137,generic2,nan,mA,generic1,65.53750000000001,°C
2023-07-17T09:30:00.646789+01:00,156.542137,generic2,nan,mA,generic1,65.53125,°C
2023-07-17T09:30:00.845978+01:00,156.742137,generic2,nan,mA,generic1,65.53750000000001,°C
2023-07-17T09:30:01.022340+01:00,156.942137,generic2,nan,mA,generic1,65.5,°C
2023-07-17T09:30:01.214695+01:00,157.142137,generic2,nan,mA,generic1,65.5,°C
2023-07-17T09:30:01.401172+01:00,157.342137,generic2,nan,mA,generic1,65.5,°C
2023-07-17T09:30:01.646458+01:00,157.542137,generic2,nan,mA,generic1,65.5,°C
2023-07-17T09:30:01.838310+01:00,157.742137,generic2,nan,mA,generic1,65.47500000000001,°C
2023-07-17T09:30:02.027908+01:00,157.942137,generic2,nan,mA,generic1,65.48125,°C
2023-07-17T09:30:02.212984+01:00,158.142137,generic2,nan,mA,generic1,65.48125,°C
2023-07-17T09:30:02.466201+01:00,158.342137,generic2,nan,mA,generic1,65.48125,°C
2023-07-17T09:30:02.648147+01:00,158.542137,generic2,nan,mA,generic1,65.45,°C
2023-07-17T09:30:02.835124+01:00,158.742137,generic2,nan,mA,generic1,65.44375,°C
2023-07-17T09:30:03.020436+01:00,158.942137,generic2,nan,mA,generic1,65.44375,°C
2023-07-17T09:30:03.214177+01:00,159.142137,generic2,nan,mA,generic1,65.44375,°C
2023-07-17T09:30:03.407010+01:00,159.342137,generic2,nan,mA,generic1,65.44375,°C
2023-07-17T09:30:03.647139+01:00,159.542137,generic2,nan,mA,generic1,65.4125,°C
2023-07-17T09:30:03.842536+01:00,159.742137,generic2,nan,mA,generic1,65.4125,°C
2023-07-17T09:30:04.028893+01:00,159.942137,generic2,nan,mA,generic1,65.4125,°C
2023-07-17T09:30:04.214265+01:00,160.142137,generic2,nan,mA,generic1,65.4125,°C
2023-07-17T09:30:04.462092+01:00,160.342137,generic2,nan,mA,generic1,65.40625,°C
2023-07-17T09:30:04.651217+01:00,160.542137,generic2,nan,mA,generic1,65.39375,°C
2023-07-17T09:30:04.837606+01:00,160.742137,generic2,nan,mA,generic1,65.39375,°C
2023-07-17T09:30:05.023066+01:00,160.942137,generic2,nan,mA,generic1,65.39375,°C
2023-07-17T09:30:05.219223+01:00,161.142137,generic2,nan,mA,generic1,65.39375,°C
2023-07-17T09:30:05.406229+01:00,161.342137,generic2,nan,mA,generic1,65.3625,°C
2023-07-17T09:30:05.647325+01:00,161.542137,generic2,nan,mA,generic1,65.3625,°C
2023-07-17T09:30:05.838250+01:00,161.742137,generic2,nan,mA,generic1,65.3625,°C
2023-07-17T09:30:06.029564+01:00,161.942137,generic2,nan,mA,generic1,65.3625,°C
2023-07-17T09:30:06.215045+01:00,162.142137,generic2,nan,mA,generic1,65.3625,°C
2023-07-17T09:30:06.459005+01:00,162.342137,generic2,nan,mA,generic1,65.325,°C
2023-07-17T09:30:06.655069+01:00,162.542137,generic2,nan,mA,generic1,65.325,°C
2023-07-17T09:30:06.834367+01:00,162.742137,generic2,nan,mA,generic1,65.325,°C
2023-07-17T09:30:07.023338+01:00,162.942137,generic2,nan,mA,generic1,65.31875000000001,°C
2023-07-17T09:30:07.214408+01:00,163.142137,generic2,nan,mA,generic1,65.30625,°C
2023-07-17T09:30:07.401580+01:00,163.342137,generic2,nan,mA,generic1,65.30625,°C
2023-07-17T09:30:07.647185+01:00,163.542137,generic2,nan,mA,generic1,65.30625,°C
2023-07-17T09:30:07.836891+01:00,163.742137,generic2,nan,mA,generic1,65.30625,°C
2023-07-17T09:30:08.022081+01:00,163.942137,generic2,nan,mA,generic1,65.3125,°C
2023-07-17T09:30:08.220729+01:00,164.142137,generic2,nan,mA,generic1,65.275,°C
2023-07-17T09:30:08.462132+01:00,164.342137,generic2,nan,mA,generic1,65.275,°C
2023-07-17T09:30:08.654981+01:00,164.542137,generic2,nan,mA,generic1,65.275,°C
2023-07-17T09:30:08.841515+01:00,164.742137,generic2,nan,mA,generic1,65.275,°C
2023-07-17T09:30:09.023294+01:00,164.942137,generic2,nan,mA,generic1,65.2375,°C
2023-07-17T09:30:09.214072+01:00,165.142137,generic2,nan,mA,generic1,65.2375,°C
2023-07-17T09:30:09.407191+01:00,165.342137,generic2,nan,mA,generic1,65.2375,°C
2023-07-17T09:30:09.648886+01:00,165.542137,generic2,nan,mA,generic1,65.2375,°C
2023-07-17T09:30:09.833488+01:00,165.742137,generic2,nan,mA,generic1,65.225,°C
2023-07-17T09:30:10.029978+01:00,165.942137,generic2,nan,mA,generic1,65.21875,°C
2023-07-17T09:30:10.220958+01:00,166.142137,generic2,nan,mA,generic1,65.21875,°C
2023-07-17T09:30:10.462161+01:00,166.342137,generic2,nan,mA,generic1,65.21875,°C
2023-07-17T09:30:10.655051+01:00,166.542137,generic2,nan,mA,generic1,65.21875,°C
2023-07-17T09:30:10.838218+01:00,166.742137,generic2,nan,mA,generic1,65.1875,°C
2023-07-17T09:30:11.022675+01:00,166.942137,generic2,nan,mA,generic1,65.1875,°C
2023-07-17T09:30:11.210804+01:00,167.142137,generic2,nan,mA,generic1,65.18125,°C
2023-07-17T09:30:11.463859+01:00,167.342137,generic2,nan,mA,generic1,65.1875,°C
2023-07-17T09:30:11.646573+01:00,167.542137,generic2,nan,mA,generic1,65.1875,°C
2023-07-17T09:30:11.836750+01:00,167.742137,generic2,nan,mA,generic1,65.15625,°C
2023-07-17T09:30:12.022644+01:00,167.942137,generic2,nan,mA,generic1,65.14999999999999,°C
2023-07-17T09:30:12.211110+01:00,168.142137,generic2,nan,mA,generic1,65.14999999999999,°C
2023-07-17T09:30:12.461159+01:00,168.342137,generic2,nan,mA,generic1,65.14999999999999,°C
2023-07-17T09:30:12.646587+01:00,168.542137,generic2,nan,mA,generic1,65.1375,°C
2023-07-17T09:30:12.835359+01:00,168.742137,generic2,nan,mA,generic1,65.13125,°C
2023-07-17T09:30:13.023120+01:00,168.942137,generic2,nan,mA,generic1,65.13125,°C
2023-07-17T09:30:13.215075+01:00,169.142137,generic2,nan,mA,generic1,65.13125,°C
2023-07-17T09:30:13.406987+01:00,169.342137,generic2,nan,mA,generic1,65.13125,°C
2023-07-17T09:30:13.647880+01:00,169.542137,generic2,nan,mA,generic1,65.09375,°C
2023-07-17T09:30:13.837977+01:00,169.742137,generic2,nan,mA,generic1,65.10000000000001,°C
2023-07-17T09:30:14.027555+01:00,169.942137,generic2,nan,mA,generic1,65.10000000000001,°C
2023-07-17T09:30:14.217170+01:00,170.142137,generic2,nan,mA,generic1,65.10000000000001,°C
2023-07-17T09:30:14.462588+01:00,170.342137,generic2,nan,mA,generic1,65.06875,°C
2023-07-17T09:30:14.653904+01:00,170.542137,generic2,nan,mA,generic1,65.0625,°C
2023-07-17T09:30:14.841256+01:00,170.742137,generic2,nan,mA,generic1,65.05625,°C
2023-07-17T09:30:15.024624+01:00,170.942137,generic2,nan,mA,generic1,65.0625,°C
2023-07-17T09:30:15.210080+01:00,171.142137,generic2,nan,mA,generic1,65.0625,°C
2023-07-17T09:30:15.407461+01:00,171.342137,generic2,nan,mA,generic1,65.05,°C
2023-07-17T09:30:15.647667+01:00,171.542137,generic2,nan,mA,generic1,65.04375,°C
2023-07-17T09:30:15.839127+01:00,171.742137,generic2,nan,mA,generic1,65.03750000000001,°C
2023-07-17T09:30:16.029062+01:00,171.942137,generic2,nan,mA,generic1,65.05,°C
2023-07-17T09:30:16.215211+01:00,172.142137,generic2,nan,mA,generic1,65.04375,°C
2023-07-17T09:30:16.459959+01:00,172.342137,generic2,nan,mA,generic1,65.00625,°C
2023-07-17T09:30:16.646434+01:00,172.542137,generic2,nan,mA,generic1,65.01249999999999,°C
2023-07-17T09:30:16.847735+01:00,172.742137,generic2,nan,mA,generic1,65.00625,°C
2023-07-17T09:30:17.023663+01:00,172.942137,generic2,nan,mA,generic1,65.00625,°C
2023-07-17T09:30:17.213984+01:00,173.142137,generic2,nan,mA,generic1,64.98125,°C
2023-07-17T09:30:17.406001+01:00,173.342137,generic2,nan,mA,generic1,64.97500000000001,°C
2023-07-17T09:30:17.652453+01:00,173.542137,generic2,nan,mA,generic1,64.97500000000001,°C
2023-07-17T09:30:17.839619+01:00,173.742137,generic2,nan,mA,generic1,64.97500000000001,°C
2023-07-17T09:30:18.025809+01:00,173.942137,generic2,nan,mA,generic1,64.97500000000001,°C
2023-07-17T09:30:18.222028+01:00,174.142137,generic2,nan,mA,generic1,64.95625000000001,°C
2023-07-17T09:30:18.465383+01:00,174.342137,generic2,nan,mA,generic1,64.95625000000001,°C
2023-07-17T09:30:18.654741+01:00,174.542137,generic2,nan,mA,generic1,64.95625000000001,°C
2023-07-17T09:30:18.839323+01:00,174.742137,generic2,nan,mA,generic1,64.9625,°C
2023-07-17T09:30:19.027253+01:00,174.942137,generic2,nan,mA,generic1,64.925,°C
2023-07-17T09:30:19.211003+01:00,175.142137,generic2,nan,mA,generic1,64.925,°C
2023-07-17T09:30:19.471337+01:00,175.342137,generic2,nan,mA,generic1,64.925,°C
2023-07-17T09:30:19.647487+01:00,175.542137,generic2,nan,mA,generic1,64.91875,°C
2023-07-17T09:30:19.838278+01:00,175.742137,generic2,nan,mA,generic1,64.9125,°C
2023-07-17T09:30:20.029072+01:00,175.942137,generic2,nan,mA,generic1,64.8875,°C
2023-07-17T09:30:20.218576+01:00,176.142137,generic2,nan,mA,generic1,64.89375,°C
