# generic2 mA
# generic1 °C
# Sensor generic1 Unit °C ,# Sensor generic2 Unit mA 
2023-05-10T11:56:15.232039+01:00,nan,mA,41.925000000000004,°C
2023-05-10T11:56:15.409388+01:00,nan,mA,41.93125,°C
2023-05-10T11:56:15.662593+01:00,nan,mA,41.93125,°C
2023-05-10T11:56:15.846198+01:00,nan,mA,41.925000000000004,°C
2023-05-10T11:56:16.032084+01:00,nan,mA,41.93125,°C
2023-05-10T11:56:16.222073+01:00,nan,mA,41.93125,°C
2023-05-10T11:56:16.416958+01:00,nan,mA,41.925000000000004,°C
2023-05-10T11:56:16.669062+01:00,nan,mA,41.912499999999994,°C
2023-05-10T11:56:16.849559+01:00,nan,mA,41.912499999999994,°C
2023-05-10T11:56:17.040667+01:00,nan,mA,41.912499999999994,°C
2023-05-10T11:56:17.226799+01:00,nan,mA,41.912499999999994,°C
2023-05-10T11:56:17.408508+01:00,nan,mA,41.912499999999994,°C
2023-05-10T11:56:17.662807+01:00,nan,mA,41.912499999999994,°C
2023-05-10T11:56:17.857438+01:00,nan,mA,41.912499999999994,°C
2023-05-10T11:56:18.033576+01:00,nan,mA,41.912499999999994,°C
2023-05-10T11:56:18.226109+01:00,nan,mA,41.912499999999994,°C
2023-05-10T11:56:18.413463+01:00,nan,mA,41.900000000000006,°C
2023-05-10T11:56:18.662847+01:00,nan,mA,41.89375,°C
2023-05-10T11:56:18.848404+01:00,nan,mA,41.89375,°C
2023-05-10T11:56:19.040351+01:00,nan,mA,41.89375,°C
2023-05-10T11:56:19.223356+01:00,nan,mA,41.89375,°C
2023-05-10T11:56:19.408171+01:00,nan,mA,41.89375,°C
2023-05-10T11:56:19.663955+01:00,nan,mA,41.89375,°C
2023-05-10T11:56:19.854745+01:00,nan,mA,41.89375,°C
2023-05-10T11:56:20.032787+01:00,nan,mA,41.88125,°C
2023-05-10T11:56:20.224196+01:00,nan,mA,41.87499999999999,°C
2023-05-10T11:56:20.415081+01:00,nan,mA,41.87499999999999,°C
2023-05-10T11:56:20.608321+01:00,nan,mA,41.87499999999999,°C
2023-05-10T11:56:20.849312+01:00,nan,mA,41.87499999999999,°C
2023-05-10T11:56:21.041422+01:00,nan,mA,41.88125,°C
2023-05-10T11:56:21.227939+01:00,nan,mA,41.88125,°C
2023-05-10T11:56:21.408498+01:00,nan,mA,41.87499999999999,°C
2023-05-10T11:56:21.659054+01:00,nan,mA,41.87499999999999,°C
2023-05-10T11:56:21.857205+01:00,nan,mA,41.862500000000004,°C
2023-05-10T11:56:22.032638+01:00,nan,mA,41.862500000000004,°C
2023-05-10T11:56:22.226024+01:00,nan,mA,41.862500000000004,°C
2023-05-10T11:56:22.410259+01:00,nan,mA,41.862500000000004,°C
2023-05-10T11:56:22.659379+01:00,nan,mA,41.862500000000004,°C
2023-05-10T11:56:22.848414+01:00,nan,mA,41.862500000000004,°C
2023-05-10T11:56:23.039983+01:00,nan,mA,41.856249999999996,°C
2023-05-10T11:56:23.232887+01:00,nan,mA,41.862500000000004,°C
2023-05-10T11:56:23.409350+01:00,nan,mA,41.862500000000004,°C
2023-05-10T11:56:23.665203+01:00,nan,mA,41.862500000000004,°C
2023-05-10T11:56:23.856995+01:00,nan,mA,41.862500000000004,°C
2023-05-10T11:56:24.033151+01:00,nan,mA,41.862500000000004,°C
2023-05-10T11:56:24.223264+01:00,nan,mA,41.856249999999996,°C
2023-05-10T11:56:24.407434+01:00,nan,mA,41.862500000000004,°C
2023-05-10T11:56:24.610861+01:00,nan,mA,41.84375,°C
2023-05-10T11:56:24.848476+01:00,nan,mA,41.84375,°C
2023-05-10T11:56:25.041358+01:00,nan,mA,41.84375,°C
2023-05-10T11:56:25.230866+01:00,nan,mA,41.84375,°C
2023-05-10T11:56:25.409624+01:00,nan,mA,41.84375,°C
2023-05-10T11:56:25.657713+01:00,nan,mA,41.84375,°C
2023-05-10T11:56:25.846094+01:00,nan,mA,41.84375,°C
2023-05-10T11:56:26.033063+01:00,nan,mA,41.84375,°C
2023-05-10T11:56:26.227088+01:00,nan,mA,41.84375,°C
2023-05-10T11:56:26.416509+01:00,nan,mA,41.825,°C
2023-05-10T11:56:26.612117+01:00,nan,mA,41.825,°C
2023-05-10T11:56:26.849705+01:00,nan,mA,41.83125,°C
2023-05-10T11:56:27.043094+01:00,nan,mA,41.83125,°C
2023-05-10T11:56:27.229876+01:00,nan,mA,41.8125,°C
2023-05-10T11:56:27.408294+01:00,nan,mA,41.8125,°C
2023-05-10T11:56:27.664460+01:00,nan,mA,41.8125,°C
2023-05-10T11:56:27.853832+01:00,nan,mA,41.8125,°C
2023-05-10T11:56:28.032772+01:00,nan,mA,41.8125,°C
2023-05-10T11:56:28.226161+01:00,nan,mA,41.8125,°C
2023-05-10T11:56:28.412174+01:00,nan,mA,41.80625,°C
2023-05-10T11:56:28.662222+01:00,nan,mA,41.8125,°C
2023-05-10T11:56:28.846962+01:00,nan,mA,41.8125,°C
2023-05-10T11:56:29.041576+01:00,nan,mA,41.80625,°C
2023-05-10T11:56:29.234022+01:00,nan,mA,41.80625,°C
2023-05-10T11:56:29.409771+01:00,nan,mA,41.80625,°C
2023-05-10T11:56:29.664159+01:00,nan,mA,41.8125,°C
2023-05-10T11:56:29.851888+01:00,nan,mA,41.7875,°C
2023-05-10T11:56:30.037339+01:00,nan,mA,41.7875,°C
2023-05-10T11:56:30.225021+01:00,nan,mA,41.7875,°C
2023-05-10T11:56:30.407872+01:00,nan,mA,41.793749999999996,°C
2023-05-10T11:56:30.657757+01:00,nan,mA,41.7875,°C
2023-05-10T11:56:30.848921+01:00,nan,mA,41.7875,°C
2023-05-10T11:56:31.039743+01:00,nan,mA,41.7875,°C
2023-05-10T11:56:31.232620+01:00,nan,mA,41.7875,°C
2023-05-10T11:56:31.412961+01:00,nan,mA,41.7875,°C
2023-05-10T11:56:31.665067+01:00,nan,mA,41.76875,°C
2023-05-10T11:56:31.859187+01:00,nan,mA,41.76875,°C
2023-05-10T11:56:32.033659+01:00,nan,mA,41.76875,°C
2023-05-10T11:56:32.225300+01:00,nan,mA,41.775,°C
2023-05-10T11:56:32.413638+01:00,nan,mA,41.76875,°C
2023-05-10T11:56:32.661566+01:00,nan,mA,41.76875,°C
2023-05-10T11:56:32.848951+01:00,nan,mA,41.76875,°C
2023-05-10T11:56:33.034198+01:00,nan,mA,41.775,°C
2023-05-10T11:56:33.221906+01:00,nan,mA,41.76875,°C
2023-05-10T11:56:33.407156+01:00,nan,mA,41.775,°C
2023-05-10T11:56:33.664745+01:00,nan,mA,41.775,°C
2023-05-10T11:56:33.854517+01:00,nan,mA,41.76875,°C
2023-05-10T11:56:34.033790+01:00,nan,mA,41.775,°C
2023-05-10T11:56:34.226020+01:00,nan,mA,41.775,°C
2023-05-10T11:56:34.415319+01:00,nan,mA,41.756249999999994,°C
2023-05-10T11:56:34.660627+01:00,nan,mA,41.756249999999994,°C
2023-05-10T11:56:34.850476+01:00,nan,mA,41.75,°C
2023-05-10T11:56:35.040813+01:00,nan,mA,41.756249999999994,°C
2023-05-10T11:56:35.233327+01:00,nan,mA,41.75,°C
2023-05-10T11:56:35.409312+01:00,nan,mA,41.756249999999994,°C
2023-05-10T11:56:35.664754+01:00,nan,mA,41.756249999999994,°C
2023-05-10T11:56:35.856266+01:00,nan,mA,41.756249999999994,°C
2023-05-10T11:56:36.033053+01:00,nan,mA,41.737500000000004,°C
2023-05-10T11:56:36.230664+01:00,nan,mA,41.737500000000004,°C
2023-05-10T11:56:36.413434+01:00,nan,mA,41.737500000000004,°C
2023-05-10T11:56:36.658432+01:00,nan,mA,41.737500000000004,°C
2023-05-10T11:56:36.848308+01:00,nan,mA,41.737500000000004,°C
2023-05-10T11:56:37.041720+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:37.233598+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:37.408041+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:37.604733+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:37.845121+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:38.032700+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:38.225136+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:38.417658+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:38.610309+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:38.849203+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:39.041248+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:39.231535+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:39.408363+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:39.668034+01:00,nan,mA,41.725,°C
2023-05-10T11:56:39.848133+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:40.033280+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:40.225600+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:40.417865+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:56:40.605364+01:00,nan,mA,41.7,°C
2023-05-10T11:56:40.849631+01:00,nan,mA,41.70625,°C
2023-05-10T11:56:41.043705+01:00,nan,mA,41.70625,°C
2023-05-10T11:56:41.226150+01:00,nan,mA,41.70625,°C
2023-05-10T11:56:41.408800+01:00,nan,mA,41.693749999999994,°C
2023-05-10T11:56:41.666887+01:00,nan,mA,41.6875,°C
2023-05-10T11:56:41.857416+01:00,nan,mA,41.6875,°C
2023-05-10T11:56:42.032359+01:00,nan,mA,41.6875,°C
2023-05-10T11:56:42.225619+01:00,nan,mA,41.6875,°C
2023-05-10T11:56:42.420982+01:00,nan,mA,41.6875,°C
2023-05-10T11:56:42.606639+01:00,nan,mA,41.6875,°C
2023-05-10T11:56:42.848463+01:00,nan,mA,41.6875,°C
2023-05-10T11:56:43.039784+01:00,nan,mA,41.6875,°C
2023-05-10T11:56:43.225994+01:00,nan,mA,41.668749999999996,°C
2023-05-10T11:56:43.408823+01:00,nan,mA,41.668749999999996,°C
2023-05-10T11:56:43.658561+01:00,nan,mA,41.6625,°C
2023-05-10T11:56:43.847113+01:00,nan,mA,41.668749999999996,°C
2023-05-10T11:56:44.033379+01:00,nan,mA,41.6625,°C
2023-05-10T11:56:44.226331+01:00,nan,mA,41.6625,°C
2023-05-10T11:56:44.417123+01:00,nan,mA,41.6625,°C
2023-05-10T11:56:44.608570+01:00,nan,mA,41.6625,°C
2023-05-10T11:56:44.849034+01:00,nan,mA,41.668749999999996,°C
2023-05-10T11:56:45.039097+01:00,nan,mA,41.65,°C
2023-05-10T11:56:45.228399+01:00,nan,mA,41.65624999999999,°C
2023-05-10T11:56:45.410891+01:00,nan,mA,41.65,°C
2023-05-10T11:56:45.663874+01:00,nan,mA,41.65,°C
2023-05-10T11:56:45.855221+01:00,nan,mA,41.65624999999999,°C
2023-05-10T11:56:46.033085+01:00,nan,mA,41.65,°C
2023-05-10T11:56:46.224945+01:00,nan,mA,41.65624999999999,°C
2023-05-10T11:56:46.409487+01:00,nan,mA,41.65,°C
2023-05-10T11:56:46.608377+01:00,nan,mA,41.65,°C
2023-05-10T11:56:46.850449+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:56:47.040858+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:56:47.233124+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:56:47.408616+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:56:47.663610+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:56:47.848739+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:56:48.034183+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:56:48.224169+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:56:48.408859+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:56:48.614810+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:56:48.848962+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:56:49.041428+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:56:49.230613+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:56:49.410220+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:56:49.662659+01:00,nan,mA,41.6125,°C
2023-05-10T11:56:49.850005+01:00,nan,mA,41.6125,°C
2023-05-10T11:56:50.033140+01:00,nan,mA,41.6125,°C
2023-05-10T11:56:50.222717+01:00,nan,mA,41.6125,°C
2023-05-10T11:56:50.408389+01:00,nan,mA,41.618750000000006,°C
2023-05-10T11:56:50.611818+01:00,nan,mA,41.618750000000006,°C
2023-05-10T11:56:50.848602+01:00,nan,mA,41.6125,°C
2023-05-10T11:56:51.041655+01:00,nan,mA,41.618750000000006,°C
2023-05-10T11:56:51.232827+01:00,nan,mA,41.6,°C
2023-05-10T11:56:51.408842+01:00,nan,mA,41.6,°C
2023-05-10T11:56:51.665005+01:00,nan,mA,41.6,°C
2023-05-10T11:56:51.849575+01:00,nan,mA,41.6,°C
2023-05-10T11:56:52.038852+01:00,nan,mA,41.6,°C
2023-05-10T11:56:52.226360+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:56:52.409291+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:56:52.672257+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:56:52.849613+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:56:53.041998+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:56:53.232884+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:56:53.412508+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:56:53.665688+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:56:53.852580+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:56:54.032851+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:56:54.225831+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:56:54.412823+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:56:54.658105+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:56:54.846047+01:00,nan,mA,41.5625,°C
2023-05-10T11:56:55.041444+01:00,nan,mA,41.5625,°C
2023-05-10T11:56:55.233998+01:00,nan,mA,41.56875,°C
2023-05-10T11:56:55.409297+01:00,nan,mA,41.55624999999999,°C
2023-05-10T11:56:55.665378+01:00,nan,mA,41.5625,°C
2023-05-10T11:56:55.856637+01:00,nan,mA,41.5625,°C
2023-05-10T11:56:56.032855+01:00,nan,mA,41.55624999999999,°C
2023-05-10T11:56:56.225508+01:00,nan,mA,41.5625,°C
2023-05-10T11:56:56.414789+01:00,nan,mA,41.5625,°C
2023-05-10T11:56:56.658001+01:00,nan,mA,41.54375,°C
2023-05-10T11:56:56.854803+01:00,nan,mA,41.54375,°C
2023-05-10T11:56:57.035670+01:00,nan,mA,41.55,°C
2023-05-10T11:56:57.222173+01:00,nan,mA,41.55,°C
2023-05-10T11:56:57.408077+01:00,nan,mA,41.55,°C
2023-05-10T11:56:57.665241+01:00,nan,mA,41.54375,°C
2023-05-10T11:56:57.857109+01:00,nan,mA,41.55,°C
2023-05-10T11:56:58.032271+01:00,nan,mA,41.54375,°C
2023-05-10T11:56:58.232159+01:00,nan,mA,41.55,°C
2023-05-10T11:56:58.414624+01:00,nan,mA,41.525,°C
2023-05-10T11:56:58.664279+01:00,nan,mA,41.53125,°C
2023-05-10T11:56:58.848365+01:00,nan,mA,41.525,°C
2023-05-10T11:56:59.040084+01:00,nan,mA,41.525,°C
2023-05-10T11:56:59.226872+01:00,nan,mA,41.53125,°C
2023-05-10T11:56:59.408519+01:00,nan,mA,41.525,°C
2023-05-10T11:56:59.665865+01:00,nan,mA,41.525,°C
2023-05-10T11:56:59.858151+01:00,nan,mA,41.525,°C
2023-05-10T11:57:00.032743+01:00,nan,mA,41.525,°C
2023-05-10T11:57:00.224466+01:00,nan,mA,41.50625,°C
2023-05-10T11:57:00.417423+01:00,nan,mA,41.512499999999996,°C
2023-05-10T11:57:00.607720+01:00,nan,mA,41.512499999999996,°C
2023-05-10T11:57:00.849099+01:00,nan,mA,41.512499999999996,°C
2023-05-10T11:57:01.037288+01:00,nan,mA,41.5,°C
2023-05-10T11:57:01.224301+01:00,nan,mA,41.49375,°C
2023-05-10T11:57:01.409814+01:00,nan,mA,41.49375,°C
2023-05-10T11:57:01.668403+01:00,nan,mA,41.4875,°C
2023-05-10T11:57:01.858679+01:00,nan,mA,41.49375,°C
2023-05-10T11:57:02.033993+01:00,nan,mA,41.49375,°C
2023-05-10T11:57:02.226189+01:00,nan,mA,41.49375,°C
2023-05-10T11:57:02.417203+01:00,nan,mA,41.49375,°C
2023-05-10T11:57:02.605411+01:00,nan,mA,41.49375,°C
2023-05-10T11:57:02.849359+01:00,nan,mA,41.4875,°C
2023-05-10T11:57:03.037918+01:00,nan,mA,41.49375,°C
2023-05-10T11:57:03.235296+01:00,nan,mA,41.49375,°C
2023-05-10T11:57:03.409353+01:00,nan,mA,41.49375,°C
2023-05-10T11:57:03.665565+01:00,nan,mA,41.49375,°C
2023-05-10T11:57:03.852320+01:00,nan,mA,41.474999999999994,°C
2023-05-10T11:57:04.032775+01:00,nan,mA,41.474999999999994,°C
2023-05-10T11:57:04.226251+01:00,nan,mA,41.474999999999994,°C
2023-05-10T11:57:04.414735+01:00,nan,mA,41.474999999999994,°C
2023-05-10T11:57:04.609150+01:00,nan,mA,41.462500000000006,°C
2023-05-10T11:57:04.849387+01:00,nan,mA,41.45625,°C
2023-05-10T11:57:05.041125+01:00,nan,mA,41.45625,°C
2023-05-10T11:57:05.235411+01:00,nan,mA,41.45625,°C
2023-05-10T11:57:05.409120+01:00,nan,mA,41.45625,°C
2023-05-10T11:57:05.657473+01:00,nan,mA,41.45625,°C
2023-05-10T11:57:05.858862+01:00,nan,mA,41.462500000000006,°C
2023-05-10T11:57:06.034253+01:00,nan,mA,41.45625,°C
2023-05-10T11:57:06.226867+01:00,nan,mA,41.45625,°C
2023-05-10T11:57:06.416584+01:00,nan,mA,41.45625,°C
2023-05-10T11:57:06.660504+01:00,nan,mA,41.45625,°C
2023-05-10T11:57:06.849288+01:00,nan,mA,41.45625,°C
2023-05-10T11:57:07.032730+01:00,nan,mA,41.45625,°C
2023-05-10T11:57:07.222447+01:00,nan,mA,41.44375,°C
2023-05-10T11:57:07.409317+01:00,nan,mA,41.44375,°C
2023-05-10T11:57:07.659025+01:00,nan,mA,41.44375,°C
2023-05-10T11:57:07.861889+01:00,nan,mA,41.44375,°C
2023-05-10T11:57:08.034250+01:00,nan,mA,41.44375,°C
2023-05-10T11:57:08.226839+01:00,nan,mA,41.425,°C
2023-05-10T11:57:08.414536+01:00,nan,mA,41.41875,°C
2023-05-10T11:57:08.659407+01:00,nan,mA,41.425,°C
2023-05-10T11:57:08.849379+01:00,nan,mA,41.425,°C
2023-05-10T11:57:09.041814+01:00,nan,mA,41.425,°C
2023-05-10T11:57:09.230987+01:00,nan,mA,41.425,°C
2023-05-10T11:57:09.409316+01:00,nan,mA,41.41875,°C
2023-05-10T11:57:09.658265+01:00,nan,mA,41.425,°C
2023-05-10T11:57:09.857910+01:00,nan,mA,41.425,°C
2023-05-10T11:57:10.032909+01:00,nan,mA,41.400000000000006,°C
2023-05-10T11:57:10.226033+01:00,nan,mA,41.400000000000006,°C
2023-05-10T11:57:10.415111+01:00,nan,mA,41.400000000000006,°C
2023-05-10T11:57:10.658397+01:00,nan,mA,41.400000000000006,°C
2023-05-10T11:57:10.851062+01:00,nan,mA,41.400000000000006,°C
2023-05-10T11:57:11.041096+01:00,nan,mA,41.400000000000006,°C
2023-05-10T11:57:11.235197+01:00,nan,mA,41.400000000000006,°C
2023-05-10T11:57:11.410398+01:00,nan,mA,41.400000000000006,°C
2023-05-10T11:57:11.666662+01:00,nan,mA,41.400000000000006,°C
2023-05-10T11:57:11.855771+01:00,nan,mA,41.3875,°C
2023-05-10T11:57:12.033126+01:00,nan,mA,41.3875,°C
2023-05-10T11:57:12.226934+01:00,nan,mA,41.3875,°C
2023-05-10T11:57:12.412971+01:00,nan,mA,41.3875,°C
2023-05-10T11:57:12.662571+01:00,nan,mA,41.3875,°C
2023-05-10T11:57:12.850032+01:00,nan,mA,41.39375,°C
2023-05-10T11:57:13.041780+01:00,nan,mA,41.3875,°C
2023-05-10T11:57:13.229700+01:00,nan,mA,41.39375,°C
2023-05-10T11:57:13.409530+01:00,nan,mA,41.39375,°C
2023-05-10T11:57:13.666336+01:00,nan,mA,41.36875,°C
2023-05-10T11:57:13.853573+01:00,nan,mA,41.36875,°C
2023-05-10T11:57:14.034920+01:00,nan,mA,41.36875,°C
2023-05-10T11:57:14.223490+01:00,nan,mA,41.36875,°C
2023-05-10T11:57:14.410132+01:00,nan,mA,41.36875,°C
2023-05-10T11:57:14.673903+01:00,nan,mA,41.36875,°C
2023-05-10T11:57:14.850630+01:00,nan,mA,41.36875,°C
2023-05-10T11:57:15.039254+01:00,nan,mA,41.36875,°C
2023-05-10T11:57:15.225022+01:00,nan,mA,41.36875,°C
2023-05-10T11:57:15.409406+01:00,nan,mA,41.36875,°C
2023-05-10T11:57:15.659475+01:00,nan,mA,41.37499999999999,°C
2023-05-10T11:57:15.857452+01:00,nan,mA,41.36875,°C
2023-05-10T11:57:16.033416+01:00,nan,mA,41.36875,°C
2023-05-10T11:57:16.226233+01:00,nan,mA,41.349999999999994,°C
2023-05-10T11:57:16.417725+01:00,nan,mA,41.349999999999994,°C
2023-05-10T11:57:16.609003+01:00,nan,mA,41.349999999999994,°C
2023-05-10T11:57:16.850198+01:00,nan,mA,41.349999999999994,°C
2023-05-10T11:57:17.039422+01:00,nan,mA,41.337500000000006,°C
2023-05-10T11:57:17.224687+01:00,nan,mA,41.33125,°C
2023-05-10T11:57:17.409417+01:00,nan,mA,41.337500000000006,°C
2023-05-10T11:57:17.666227+01:00,nan,mA,41.33125,°C
2023-05-10T11:57:17.859820+01:00,nan,mA,41.33125,°C
2023-05-10T11:57:18.034504+01:00,nan,mA,41.337500000000006,°C
2023-05-10T11:57:18.227939+01:00,nan,mA,41.33125,°C
2023-05-10T11:57:18.413692+01:00,nan,mA,41.33125,°C
2023-05-10T11:57:18.659903+01:00,nan,mA,41.337500000000006,°C
2023-05-10T11:57:18.853488+01:00,nan,mA,41.325,°C
2023-05-10T11:57:19.041744+01:00,nan,mA,41.31875,°C
2023-05-10T11:57:19.236344+01:00,nan,mA,41.31875,°C
2023-05-10T11:57:19.410399+01:00,nan,mA,41.31875,°C
2023-05-10T11:57:19.665727+01:00,nan,mA,41.31875,°C
2023-05-10T11:57:19.855695+01:00,nan,mA,41.31875,°C
2023-05-10T11:57:20.033225+01:00,nan,mA,41.31875,°C
2023-05-10T11:57:20.230469+01:00,nan,mA,41.31875,°C
2023-05-10T11:57:20.416129+01:00,nan,mA,41.31875,°C
2023-05-10T11:57:20.659497+01:00,nan,mA,41.31875,°C
2023-05-10T11:57:20.849864+01:00,nan,mA,41.31875,°C
2023-05-10T11:57:21.036027+01:00,nan,mA,41.31875,°C
2023-05-10T11:57:21.235905+01:00,nan,mA,41.31875,°C
2023-05-10T11:57:21.409954+01:00,nan,mA,41.31875,°C
2023-05-10T11:57:21.606307+01:00,nan,mA,41.300000000000004,°C
2023-05-10T11:57:21.852893+01:00,nan,mA,41.300000000000004,°C
2023-05-10T11:57:22.032750+01:00,nan,mA,41.300000000000004,°C
2023-05-10T11:57:22.226944+01:00,nan,mA,41.300000000000004,°C
2023-05-10T11:57:22.415991+01:00,nan,mA,41.2875,°C
2023-05-10T11:57:22.661363+01:00,nan,mA,41.2875,°C
2023-05-10T11:57:22.851135+01:00,nan,mA,41.28125,°C
2023-05-10T11:57:23.037879+01:00,nan,mA,41.28125,°C
2023-05-10T11:57:23.223817+01:00,nan,mA,41.2875,°C
2023-05-10T11:57:23.410185+01:00,nan,mA,41.2875,°C
2023-05-10T11:57:23.669712+01:00,nan,mA,41.28125,°C
2023-05-10T11:57:23.857178+01:00,nan,mA,41.2875,°C
2023-05-10T11:57:24.035529+01:00,nan,mA,41.28125,°C
2023-05-10T11:57:24.226934+01:00,nan,mA,41.28125,°C
2023-05-10T11:57:24.418535+01:00,nan,mA,41.28125,°C
2023-05-10T11:57:24.606114+01:00,nan,mA,41.28125,°C
2023-05-10T11:57:24.850103+01:00,nan,mA,41.2875,°C
2023-05-10T11:57:25.043993+01:00,nan,mA,41.2875,°C
2023-05-10T11:57:25.227472+01:00,nan,mA,41.26875,°C
2023-05-10T11:57:25.410646+01:00,nan,mA,41.26875,°C
2023-05-10T11:57:25.659170+01:00,nan,mA,41.26875,°C
2023-05-10T11:57:25.859649+01:00,nan,mA,41.2625,°C
2023-05-10T11:57:26.034082+01:00,nan,mA,41.26875,°C
2023-05-10T11:57:26.227166+01:00,nan,mA,41.26875,°C
2023-05-10T11:57:26.416261+01:00,nan,mA,41.26875,°C
2023-05-10T11:57:26.659743+01:00,nan,mA,41.26875,°C
2023-05-10T11:57:26.850800+01:00,nan,mA,41.24375,°C
2023-05-10T11:57:27.042348+01:00,nan,mA,41.24375,°C
2023-05-10T11:57:27.233615+01:00,nan,mA,41.25,°C
2023-05-10T11:57:27.411231+01:00,nan,mA,41.25,°C
2023-05-10T11:57:27.666021+01:00,nan,mA,41.24375,°C
2023-05-10T11:57:27.858204+01:00,nan,mA,41.25,°C
2023-05-10T11:57:28.033735+01:00,nan,mA,41.24375,°C
2023-05-10T11:57:28.226326+01:00,nan,mA,41.24375,°C
2023-05-10T11:57:28.417972+01:00,nan,mA,41.24375,°C
2023-05-10T11:57:28.666943+01:00,nan,mA,41.231249999999996,°C
2023-05-10T11:57:28.850663+01:00,nan,mA,41.231249999999996,°C
2023-05-10T11:57:29.039482+01:00,nan,mA,41.231249999999996,°C
2023-05-10T11:57:29.228024+01:00,nan,mA,41.231249999999996,°C
2023-05-10T11:57:29.409749+01:00,nan,mA,41.225,°C
2023-05-10T11:57:29.667310+01:00,nan,mA,41.231249999999996,°C
2023-05-10T11:57:29.862606+01:00,nan,mA,41.231249999999996,°C
2023-05-10T11:57:30.034332+01:00,nan,mA,41.225,°C
2023-05-10T11:57:30.226892+01:00,nan,mA,41.237500000000004,°C
2023-05-10T11:57:30.411562+01:00,nan,mA,41.231249999999996,°C
2023-05-10T11:57:30.673117+01:00,nan,mA,41.231249999999996,°C
2023-05-10T11:57:30.849774+01:00,nan,mA,41.225,°C
2023-05-10T11:57:31.042020+01:00,nan,mA,41.225,°C
2023-05-10T11:57:31.238085+01:00,nan,mA,41.231249999999996,°C
2023-05-10T11:57:31.410583+01:00,nan,mA,41.2125,°C
2023-05-10T11:57:31.663094+01:00,nan,mA,41.2125,°C
2023-05-10T11:57:31.850835+01:00,nan,mA,41.2125,°C
2023-05-10T11:57:32.035775+01:00,nan,mA,41.2125,°C
2023-05-10T11:57:32.223960+01:00,nan,mA,41.21875000000001,°C
2023-05-10T11:57:32.418056+01:00,nan,mA,41.2125,°C
2023-05-10T11:57:32.616240+01:00,nan,mA,41.2125,°C
2023-05-10T11:57:32.852185+01:00,nan,mA,41.2125,°C
2023-05-10T11:57:33.042531+01:00,nan,mA,41.2125,°C
2023-05-10T11:57:33.227279+01:00,nan,mA,41.2,°C
2023-05-10T11:57:33.410199+01:00,nan,mA,41.193749999999994,°C
2023-05-10T11:57:33.660899+01:00,nan,mA,41.2,°C
2023-05-10T11:57:33.858028+01:00,nan,mA,41.2,°C
2023-05-10T11:57:34.034015+01:00,nan,mA,41.193749999999994,°C
2023-05-10T11:57:34.226922+01:00,nan,mA,41.2,°C
2023-05-10T11:57:34.417964+01:00,nan,mA,41.193749999999994,°C
2023-05-10T11:57:34.607347+01:00,nan,mA,41.193749999999994,°C
