16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.52,mA
16012023_11:48:50,-29999.0,mA,12.52,mA
16012023_11:48:50,-29999.0,mA,12.52,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.52,mA
16012023_11:48:50,-29999.0,mA,12.52,mA
16012023_11:48:50,-29999.0,mA,12.52,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.52,mA
16012023_11:48:50,-29999.0,mA,12.52,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.52,mA
16012023_11:48:50,-29999.0,mA,12.52,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.52,mA
16012023_11:48:50,-29999.0,mA,12.52,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.519,mA
16012023_11:48:50,-29999.0,mA,12.52,mA
16012023_11:48:50,-29999.0,mA,12.52,mA
16012023_11:48:50,-29999.0,mA,12.521,mA
16012023_11:48:50,-29999.0,mA,12.525,mA
16012023_11:48:50,-29999.0,mA,12.526,mA
16012023_11:48:50,-29999.0,mA,12.526,mA
16012023_11:48:50,-29999.0,mA,12.526,mA
16012023_11:48:50,-29999.0,mA,12.526,mA
16012023_11:48:51,-29999.0,mA,12.526,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.526,mA
16012023_11:48:51,-29999.0,mA,12.526,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.526,mA
16012023_11:48:51,-29999.0,mA,12.526,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.526,mA
16012023_11:48:51,-29999.0,mA,12.526,mA
16012023_11:48:51,-29999.0,mA,12.526,mA
16012023_11:48:51,-29999.0,mA,12.526,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.525,mA
16012023_11:48:51,-29999.0,mA,12.526,mA
16012023_11:48:51,-29999.0,mA,12.526,mA
16012023_11:48:51,-29999.0,mA,12.528,mA
16012023_11:48:51,-29999.0,mA,12.528,mA
16012023_11:48:51,-29999.0,mA,12.533,mA
16012023_11:48:51,-29999.0,mA,12.533,mA
16012023_11:48:51,-29999.0,mA,12.535,mA
16012023_11:48:51,-29999.0,mA,12.535,mA
16012023_11:48:51,-29999.0,mA,12.534,mA
16012023_11:48:52,-29999.0,mA,12.534,mA
16012023_11:48:52,-29999.0,mA,12.534,mA
16012023_11:48:52,-29999.0,mA,12.534,mA
16012023_11:48:52,-29999.0,mA,12.534,mA
16012023_11:48:52,-29999.0,mA,12.534,mA
16012023_11:48:52,-29999.0,mA,12.534,mA
16012023_11:48:52,-29999.0,mA,12.534,mA
16012023_11:48:52,-29999.0,mA,12.533,mA
16012023_11:48:52,-29999.0,mA,12.533,mA
16012023_11:48:52,-29999.0,mA,12.533,mA
16012023_11:48:52,-29999.0,mA,12.533,mA
16012023_11:48:52,-29999.0,mA,12.533,mA
16012023_11:48:52,-29999.0,mA,12.533,mA
16012023_11:48:52,-29999.0,mA,12.535,mA
16012023_11:48:52,-29999.0,mA,12.535,mA
16012023_11:48:52,-29999.0,mA,12.534,mA
16012023_11:48:52,-29999.0,mA,12.534,mA
16012023_11:48:52,-29999.0,mA,12.534,mA
16012023_11:48:52,-29999.0,mA,12.535,mA
16012023_11:48:52,-29999.0,mA,12.534,mA
16012023_11:48:52,-29999.0,mA,12.535,mA
16012023_11:48:52,-29999.0,mA,12.535,mA
16012023_11:48:52,-29999.0,mA,12.535,mA
16012023_11:48:52,-29999.0,mA,12.538,mA
16012023_11:48:52,-29999.0,mA,12.538,mA
16012023_11:48:52,-29999.0,mA,12.54,mA
16012023_11:48:52,-29999.0,mA,12.54,mA
16012023_11:48:52,-29999.0,mA,12.54,mA
16012023_11:48:52,-29999.0,mA,12.54,mA
16012023_11:48:52,-29999.0,mA,12.54,mA
16012023_11:48:52,-29999.0,mA,12.54,mA
16012023_11:48:52,-29999.0,mA,12.54,mA
16012023_11:48:52,-29999.0,mA,12.54,mA
16012023_11:48:52,-29999.0,mA,12.54,mA
16012023_11:48:52,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.539,mA
16012023_11:48:53,-29999.0,mA,12.539,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.54,mA
16012023_11:48:53,-29999.0,mA,12.543,mA
16012023_11:48:53,-29999.0,mA,12.543,mA
16012023_11:48:53,-29999.0,mA,12.548,mA
16012023_11:48:53,-29999.0,mA,12.548,mA
16012023_11:48:53,-29999.0,mA,12.548,mA
16012023_11:48:53,-29999.0,mA,12.547,mA
16012023_11:48:53,-29999.0,mA,12.547,mA
16012023_11:48:53,-29999.0,mA,12.548,mA
16012023_11:48:53,-29999.0,mA,12.548,mA
16012023_11:48:53,-29999.0,mA,12.548,mA
16012023_11:48:53,-29999.0,mA,12.548,mA
16012023_11:48:53,-29999.0,mA,12.548,mA
16012023_11:48:53,-29999.0,mA,12.548,mA
16012023_11:48:53,-29999.0,mA,12.548,mA
16012023_11:48:53,-29999.0,mA,12.548,mA
16012023_11:48:53,-29999.0,mA,12.548,mA
16012023_11:48:53,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.548,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:54,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.556,mA
16012023_11:48:55,-29999.0,mA,12.564,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.564,mA
16012023_11:48:55,-29999.0,mA,12.564,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:55,-29999.0,mA,12.565,mA
16012023_11:48:56,-29999.0,mA,12.565,mA
16012023_11:48:56,-29999.0,mA,12.565,mA
16012023_11:48:56,-29999.0,mA,12.565,mA
16012023_11:48:56,-29999.0,mA,12.565,mA
16012023_11:48:56,-29999.0,mA,12.564,mA
16012023_11:48:56,-29999.0,mA,12.564,mA
16012023_11:48:56,-29999.0,mA,12.565,mA
16012023_11:48:56,-29999.0,mA,12.565,mA
16012023_11:48:56,-29999.0,mA,12.565,mA
16012023_11:48:56,-29999.0,mA,12.565,mA
16012023_11:48:56,-29999.0,mA,12.565,mA
16012023_11:48:56,-29999.0,mA,12.565,mA
16012023_11:48:56,-29999.0,mA,12.565,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:56,-29999.0,mA,12.573,mA
16012023_11:48:57,-29999.0,mA,12.573,mA
16012023_11:48:57,-29999.0,mA,12.573,mA
16012023_11:48:57,-29999.0,mA,12.573,mA
16012023_11:48:57,-29999.0,mA,12.573,mA
16012023_11:48:57,-29999.0,mA,12.573,mA
16012023_11:48:57,-29999.0,mA,12.573,mA
16012023_11:48:57,-29999.0,mA,12.573,mA
16012023_11:48:57,-29999.0,mA,12.573,mA
16012023_11:48:57,-29999.0,mA,12.573,mA
16012023_11:48:57,-29999.0,mA,12.573,mA
16012023_11:48:57,-29999.0,mA,12.573,mA
16012023_11:48:57,-29999.0,mA,12.573,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.582,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.582,mA
16012023_11:48:57,-29999.0,mA,12.582,mA
16012023_11:48:57,-29999.0,mA,12.582,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.582,mA
16012023_11:48:57,-29999.0,mA,12.582,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.582,mA
16012023_11:48:57,-29999.0,mA,12.582,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.581,mA
16012023_11:48:57,-29999.0,mA,12.582,mA
16012023_11:48:58,-29999.0,mA,12.581,mA
16012023_11:48:58,-29999.0,mA,12.581,mA
16012023_11:48:58,-29999.0,mA,12.582,mA
16012023_11:48:58,-29999.0,mA,12.581,mA
16012023_11:48:58,-29999.0,mA,12.581,mA
16012023_11:48:58,-29999.0,mA,12.581,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.592,mA
16012023_11:48:58,-29999.0,mA,12.592,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.592,mA
16012023_11:48:58,-29999.0,mA,12.592,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.592,mA
16012023_11:48:58,-29999.0,mA,12.592,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:58,-29999.0,mA,12.593,mA
16012023_11:48:59,-29999.0,mA,12.592,mA
16012023_11:48:59,-29999.0,mA,12.593,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.602,mA
16012023_11:48:59,-29999.0,mA,12.602,mA
16012023_11:48:59,-29999.0,mA,12.602,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.602,mA
16012023_11:48:59,-29999.0,mA,12.602,mA
16012023_11:48:59,-29999.0,mA,12.602,mA
16012023_11:48:59,-29999.0,mA,12.602,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.602,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.602,mA
16012023_11:48:59,-29999.0,mA,12.602,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
16012023_11:48:59,-29999.0,mA,12.601,mA
